2026/08/16 16:50更新,#genre#
都市剧场,http://58.17.134.3:8005/udp/225.0.4.235:7980$重庆联通
金鹰纪实,http://www.alihomes.top:8188/rtp/239.254.96.154:7156$海南联通
金鹰纪实,http://221.219.148.78:8888/rtp/239.3.1.58:8156$北京联通
金鹰纪实,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.58:8156$北京联通
金鹰纪实,http://123.118.58.227:8686/rtp/239.3.1.58:8156$北京联通
金鹰纪实,http://111.196.134.175:20000/rtp/239.3.1.58:8156$北京联通
金鹰纪实,http://114.252.228.26:4022/rtp/239.3.1.58:8156$北京联通
金鹰纪实,http://vpn.famcloud.top:9878/rtp/239.3.1.58:8156$北京联通
金鹰纪实,http://223.166.244.186:8001/rtp/233.18.204.104:5140$上海联通1
法治天地,http://123.157.31.182:7912/rtp/233.50.201.191:5140$浙江联通
法治天地,http://223.166.244.186:8001/rtp/233.18.204.49:5140$上海联通1
法治天地,http://home.660888.xyz:4000/udp/225.0.4.240:7980$重庆联通
法治天地,http://58.17.134.3:8005/udp/225.0.4.240:7980$重庆联通
少儿频道,#genre#
淘BABY,http://221.219.148.78:8888/rtp/239.3.1.238:8001$北京联通
淘BABY,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.238:8001$北京联通
淘BABY,http://123.118.58.227:8686/rtp/239.3.1.238:8001$北京联通
淘BABY,http://111.196.134.175:20000/rtp/239.3.1.238:8001$北京联通
淘BABY,http://114.252.228.26:4022/rtp/239.3.1.238:8001$北京联通
淘BABY,http://vpn.famcloud.top:9878/rtp/239.3.1.238:8001$北京联通
华数少儿动画,http://www.alihomes.top:8188/rtp/239.254.96.79:7616$海南联通
华数少儿动画,http://www.alihomes.top:8188/rtp/239.254.96.143:8098$海南联通
华数少儿动画,http://221.219.148.78:8888/rtp/239.3.1.199:9000$北京联通
华数少儿动画,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.199:9000$北京联通
华数少儿动画,http://123.118.58.227:8686/rtp/239.3.1.199:9000$北京联通
华数少儿动画,http://111.196.134.175:20000/rtp/239.3.1.199:9000$北京联通
华数少儿动画,http://114.252.228.26:4022/rtp/239.3.1.199:9000$北京联通
华数少儿动画,http://vpn.famcloud.top:9878/rtp/239.3.1.199:9000$北京联通
卡酷少儿,http://123.157.31.182:7912/rtp/233.50.202.33:5140$浙江联通
卡酷少儿,http://221.219.148.78:8888/rtp/239.3.1.189:8000$北京联通
卡酷少儿,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.189:8000$北京联通
卡酷少儿,http://123.118.58.227:8686/rtp/239.3.1.189:8000$北京联通
卡酷少儿,http://111.196.134.175:20000/rtp/239.3.1.189:8000$北京联通
卡酷少儿,http://114.252.228.26:4022/rtp/239.3.1.189:8000$北京联通
卡酷少儿,http://vpn.famcloud.top:9878/rtp/239.3.1.189:8000$北京联通
卡酷少儿,http://223.166.244.186:8001/rtp/233.18.204.109:5140$上海联通1
嘉佳卡通,http://221.219.148.78:8888/rtp/239.3.1.147:9268$北京联通
嘉佳卡通,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.147:9268$北京联通
嘉佳卡通,http://123.118.58.227:8686/rtp/239.3.1.147:9268$北京联通
嘉佳卡通,http://111.196.134.175:20000/rtp/239.3.1.147:9268$北京联通
嘉佳卡通,http://114.252.228.26:4022/rtp/239.3.1.147:9268$北京联通
嘉佳卡通,http://vpn.famcloud.top:9878/rtp/239.3.1.147:9268$北京联通
金色学堂,http://123.157.31.182:7912/rtp/233.50.201.186:5140$浙江联通
金色学堂,http://223.166.244.186:8001/rtp/233.18.204.66:5140$上海联通1
动漫秀场,http://123.157.31.182:7912/rtp/233.50.201.184:5140$浙江联通
动漫秀场,http://223.166.244.186:8001/rtp/233.18.204.46:5140$上海联通1
动漫秀场,http://home.660888.xyz:4000/udp/225.0.4.236:7980$重庆联通
动漫秀场,http://58.17.134.3:8005/udp/225.0.4.236:7980$重庆联通
金鹰卡通,http://221.219.148.78:8888/rtp/239.3.1.51:9252$北京联通
金鹰卡通,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.51:9252$北京联通
金鹰卡通,http://123.118.58.227:8686/rtp/239.3.1.51:9252$北京联通
金鹰卡通,http://111.196.134.175:20000/rtp/239.3.1.51:9252$北京联通
金鹰卡通,http://114.252.228.26:4022/rtp/239.3.1.51:9252$北京联通
金鹰卡通,http://vpn.famcloud.top:9878/rtp/239.3.1.51:9252$北京联通
金鹰卡通,http://223.166.244.186:8001/rtp/233.18.204.113:5140$上海联通1
港澳台频道,#genre#
凤凰卫视中文台,http://123.157.31.182:7912/rtp/233.50.202.35:5140$浙江联通
凤凰卫视资讯台,http://123.157.31.182:7912/rtp/233.50.202.36:5140$浙江联通
其它频道,#genre#
BRTV体育休闲,http://221.219.148.78:8888/rtp/239.3.1.243:8000$北京联通
BRTV体育休闲,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.243:8000$北京联通
BRTV体育休闲,http://123.118.58.227:8686/rtp/239.3.1.243:8000$北京联通
BRTV体育休闲,http://111.196.134.175:20000/rtp/239.3.1.243:8000$北京联通
BRTV体育休闲,http://114.252.228.26:4022/rtp/239.3.1.243:8000$北京联通
BRTV体育休闲,http://vpn.famcloud.top:9878/rtp/239.3.1.243:8000$北京联通
BRTV冬奥纪实,http://221.219.148.78:8888/# rtp/239.3.1.243:8000$北京联通
BRTV冬奥纪实,http://bjyq-vnc-dns.mfsz.com.cn:8888/# rtp/239.3.1.243:8000$北京联通
BRTV冬奥纪实,http://123.118.58.227:8686/# rtp/239.3.1.243:8000$北京联通
BRTV冬奥纪实,http://111.196.134.175:20000/# rtp/239.3.1.243:8000$北京联通
BRTV冬奥纪实,http://114.252.228.26:4022/# rtp/239.3.1.243:8000$北京联通
BRTV冬奥纪实,http://vpn.famcloud.top:9878/# rtp/239.3.1.243:8000$北京联通
BRTV冬奥纪实[R],http://221.219.148.78:8888/# rtp/239.3.1.120:8000$北京联通
BRTV冬奥纪实[R],http://bjyq-vnc-dns.mfsz.com.cn:8888/# rtp/239.3.1.120:8000$北京联通
BRTV冬奥纪实[R],http://123.118.58.227:8686/# rtp/239.3.1.120:8000$北京联通
BRTV冬奥纪实[R],http://111.196.134.175:20000/# rtp/239.3.1.120:8000$北京联通
BRTV冬奥纪实[R],http://114.252.228.26:4022/# rtp/239.3.1.120:8000$北京联通
BRTV冬奥纪实[R],http://vpn.famcloud.top:9878/# rtp/239.3.1.120:8000$北京联通
BRTV影视,http://221.219.148.78:8888/rtp/239.3.1.158:8000$北京联通
BRTV影视,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.158:8000$北京联通
BRTV影视,http://123.118.58.227:8686/rtp/239.3.1.158:8000$北京联通
BRTV影视,http://111.196.134.175:20000/rtp/239.3.1.158:8000$北京联通
BRTV影视,http://114.252.228.26:4022/rtp/239.3.1.158:8000$北京联通
BRTV影视,http://vpn.famcloud.top:9878/rtp/239.3.1.158:8000$北京联通
BRTV文艺,http://221.219.148.78:8888/rtp/239.3.1.242:8000$北京联通
BRTV文艺,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.242:8000$北京联通
BRTV文艺,http://123.118.58.227:8686/rtp/239.3.1.242:8000$北京联通
BRTV文艺,http://111.196.134.175:20000/rtp/239.3.1.242:8000$北京联通
BRTV文艺,http://114.252.228.26:4022/rtp/239.3.1.242:8000$北京联通
BRTV文艺,http://vpn.famcloud.top:9878/rtp/239.3.1.242:8000$北京联通
BRTV新闻,http://221.219.148.78:8888/rtp/239.3.1.159:8000$北京联通
BRTV新闻,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.159:8000$北京联通
BRTV新闻,http://123.118.58.227:8686/rtp/239.3.1.159:8000$北京联通
BRTV新闻,http://111.196.134.175:20000/rtp/239.3.1.159:8000$北京联通
BRTV新闻,http://114.252.228.26:4022/rtp/239.3.1.159:8000$北京联通
BRTV新闻,http://vpn.famcloud.top:9878/rtp/239.3.1.159:8000$北京联通
BRTV生活,http://221.219.148.78:8888/rtp/239.3.1.117:8000$北京联通
BRTV生活,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.117:8000$北京联通
BRTV生活,http://123.118.58.227:8686/rtp/239.3.1.117:8000$北京联通
BRTV生活,http://111.196.134.175:20000/rtp/239.3.1.117:8000$北京联通
BRTV生活,http://114.252.228.26:4022/rtp/239.3.1.117:8000$北京联通
BRTV生活,http://vpn.famcloud.top:9878/rtp/239.3.1.117:8000$北京联通
BRTV纪实科教,http://221.219.148.78:8888/rtp/239.3.1.115:8000$北京联通
BRTV纪实科教,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.115:8000$北京联通
BRTV纪实科教,http://123.118.58.227:8686/rtp/239.3.1.115:8000$北京联通
BRTV纪实科教,http://111.196.134.175:20000/rtp/239.3.1.115:8000$北京联通
BRTV纪实科教,http://114.252.228.26:4022/rtp/239.3.1.115:8000$北京联通
BRTV纪实科教,http://vpn.famcloud.top:9878/rtp/239.3.1.115:8000$北京联通
BRTV财经,http://221.219.148.78:8888/rtp/239.3.1.116:8000$北京联通
BRTV财经,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.116:8000$北京联通
BRTV财经,http://123.118.58.227:8686/rtp/239.3.1.116:8000$北京联通
BRTV财经,http://111.196.134.175:20000/rtp/239.3.1.116:8000$北京联通
BRTV财经,http://114.252.228.26:4022/rtp/239.3.1.116:8000$北京联通
BRTV财经,http://vpn.famcloud.top:9878/rtp/239.3.1.116:8000$北京联通
BRTV青年,http://221.219.148.78:8888/# rtp/239.3.1.118:8000$北京联通
BRTV青年,http://bjyq-vnc-dns.mfsz.com.cn:8888/# rtp/239.3.1.118:8000$北京联通
BRTV青年,http://123.118.58.227:8686/# rtp/239.3.1.118:8000$北京联通
BRTV青年,http://111.196.134.175:20000/# rtp/239.3.1.118:8000$北京联通
BRTV青年,http://114.252.228.26:4022/# rtp/239.3.1.118:8000$北京联通
BRTV青年,http://vpn.famcloud.top:9878/# rtp/239.3.1.118:8000$北京联通
BTV国际频道,http://221.219.148.78:8888/rtp/239.3.1.235:8000$北京联通
BTV国际频道,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.235:8000$北京联通
BTV国际频道,http://123.118.58.227:8686/rtp/239.3.1.235:8000$北京联通
BTV国际频道,http://111.196.134.175:20000/rtp/239.3.1.235:8000$北京联通
BTV国际频道,http://114.252.228.26:4022/rtp/239.3.1.235:8000$北京联通
BTV国际频道,http://vpn.famcloud.top:9878/rtp/239.3.1.235:8000$北京联通
BesTV4K动画,http://223.166.244.186:8001/rtp/233.18.204.171:5140$上海联通1
BesTV4K电影,http://223.166.244.186:8001/rtp/233.18.204.169:5140$上海联通1
BesTV4K记录,http://223.166.244.186:8001/rtp/233.18.204.170:5140$上海联通1
BesTV电影介绍,http://223.166.244.186:8001/rtp/233.18.204.116:5140$上海联通1
CCTV16 4K,http://www.alihomes.top:8188/rtp/239.254.96.170:8206$海南联通
CCTV16 4K,http://123.157.31.182:7912/rtp/233.50.201.63:5140$浙江联通
CCTV16 4K,http://223.166.244.186:8001/rtp/233.18.204.114:5140$上海联通1
IPTV电影,http://www.alihomes.top:8188/rtp/239.254.96.149:8110$海南联通
IPTV电视剧,http://www.alihomes.top:8188/rtp/239.254.96.76:7592$海南联通
上海新闻综合,http://223.166.244.186:8001/rtp/233.18.204.57:5140$上海联通1
上海都市,http://223.166.244.186:8001/rtp/233.18.204.53:5140$上海联通1
世界地理,http://223.166.244.186:8001/rtp/233.18.204.179:5140$上海联通1
东方购物1,http://223.166.244.186:8001/rtp/233.18.204.61:5140$上海联通1
东方购物2,http://223.166.244.186:8001/rtp/233.18.204.62:5140$上海联通1
优优宝贝,http://home.660888.xyz:4000/udp/225.0.4.126:7980$重庆联通
优优宝贝,http://58.17.134.3:8005/udp/225.0.4.126:7980$重庆联通
体育赛事,http://221.219.148.78:8888/rtp/239.3.1.157:8176$北京联通
体育赛事,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.157:8176$北京联通
体育赛事,http://123.118.58.227:8686/rtp/239.3.1.157:8176$北京联通
体育赛事,http://111.196.134.175:20000/rtp/239.3.1.157:8176$北京联通
体育赛事,http://114.252.228.26:4022/rtp/239.3.1.157:8176$北京联通
体育赛事,http://vpn.famcloud.top:9878/rtp/239.3.1.157:8176$北京联通
军事,http://www.alihomes.top:8188/rtp/239.254.96.140:8090$海南联通
军事,http://221.219.148.78:8888/rtp/239.3.1.76:4120$北京联通
军事,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.76:4120$北京联通
军事,http://123.118.58.227:8686/rtp/239.3.1.76:4120$北京联通
军事,http://111.196.134.175:20000/rtp/239.3.1.76:4120$北京联通
军事,http://114.252.228.26:4022/rtp/239.3.1.76:4120$北京联通
军事,http://vpn.famcloud.top:9878/rtp/239.3.1.76:4120$北京联通
军旅剧场,http://www.alihomes.top:8188/rtp/239.254.96.74:7576$海南联通
军旅剧场,http://221.219.148.78:8888/rtp/239.3.1.68:4120$北京联通
军旅剧场,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.68:4120$北京联通
军旅剧场,http://123.118.58.227:8686/rtp/239.3.1.68:4120$北京联通
军旅剧场,http://111.196.134.175:20000/rtp/239.3.1.68:4120$北京联通
军旅剧场,http://114.252.228.26:4022/rtp/239.3.1.68:4120$北京联通
军旅剧场,http://vpn.famcloud.top:9878/rtp/239.3.1.68:4120$北京联通
军旅剧场,http://home.660888.xyz:4000/udp/225.0.4.146:7980$重庆联通
军旅剧场,http://58.17.134.3:8005/udp/225.0.4.146:7980$重庆联通
动画,http://www.alihomes.top:8188/rtp/239.254.96.93:8708$海南联通
动画,http://221.219.148.78:8888/rtp/239.3.1.80:4120$北京联通
动画,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.80:4120$北京联通
动画,http://123.118.58.227:8686/rtp/239.3.1.80:4120$北京联通
动画,http://111.196.134.175:20000/rtp/239.3.1.80:4120$北京联通
动画,http://114.252.228.26:4022/rtp/239.3.1.80:4120$北京联通
动画,http://vpn.famcloud.top:9878/rtp/239.3.1.80:4120$北京联通
动画,http://home.660888.xyz:4000/udp/225.0.4.158:7980$重庆联通
动画,http://58.17.134.3:8005/udp/225.0.4.158:7980$重庆联通
北京纪实科教,http://123.157.31.182:7912/rtp/233.50.202.34:5140$浙江联通
古装剧场,http://www.alihomes.top:8188/rtp/239.254.96.137:8078$海南联通
古装剧场,http://221.219.148.78:8888/rtp/239.3.1.69:4120$北京联通
古装剧场,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.69:4120$北京联通
古装剧场,http://123.118.58.227:8686/rtp/239.3.1.69:4120$北京联通
古装剧场,http://111.196.134.175:20000/rtp/239.3.1.69:4120$北京联通
古装剧场,http://114.252.228.26:4022/rtp/239.3.1.69:4120$北京联通
古装剧场,http://vpn.famcloud.top:9878/rtp/239.3.1.69:4120$北京联通
古装剧场,http://home.660888.xyz:4000/udp/225.0.4.163:7980$重庆联通
古装剧场,http://58.17.134.3:8005/udp/225.0.4.163:7980$重庆联通
台球,http://221.219.148.78:8888/rtp/239.3.1.85:4120$北京联通
台球,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.85:4120$北京联通
台球,http://123.118.58.227:8686/rtp/239.3.1.85:4120$北京联通
台球,http://111.196.134.175:20000/rtp/239.3.1.85:4120$北京联通
台球,http://114.252.228.26:4022/rtp/239.3.1.85:4120$北京联通
台球,http://vpn.famcloud.top:9878/rtp/239.3.1.85:4120$北京联通
国学,http://www.alihomes.top:8188/rtp/239.254.96.141:8094$海南联通
国学,http://221.219.148.78:8888/rtp/239.3.1.77:4120$北京联通
国学,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.77:4120$北京联通
国学,http://123.118.58.227:8686/rtp/239.3.1.77:4120$北京联通
国学,http://111.196.134.175:20000/rtp/239.3.1.77:4120$北京联通
国学,http://114.252.228.26:4022/rtp/239.3.1.77:4120$北京联通
国学,http://vpn.famcloud.top:9878/rtp/239.3.1.77:4120$北京联通
地理,http://www.alihomes.top:8188/rtp/239.254.96.139:8086$海南联通
地理,http://221.219.148.78:8888/rtp/239.3.1.71:4120$北京联通
地理,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.71:4120$北京联通
地理,http://123.118.58.227:8686/rtp/239.3.1.71:4120$北京联通
地理,http://111.196.134.175:20000/rtp/239.3.1.71:4120$北京联通
地理,http://114.252.228.26:4022/rtp/239.3.1.71:4120$北京联通
地理,http://vpn.famcloud.top:9878/rtp/239.3.1.71:4120$北京联通
城市剧场,http://www.alihomes.top:8188/rtp/239.254.96.150:8114$海南联通
城市剧场,http://221.219.148.78:8888/rtp/239.3.1.67:4120$北京联通
城市剧场,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.67:4120$北京联通
城市剧场,http://123.118.58.227:8686/rtp/239.3.1.67:4120$北京联通
城市剧场,http://111.196.134.175:20000/rtp/239.3.1.67:4120$北京联通
城市剧场,http://114.252.228.26:4022/rtp/239.3.1.67:4120$北京联通
城市剧场,http://vpn.famcloud.top:9878/rtp/239.3.1.67:4120$北京联通
城市剧场,http://home.660888.xyz:4000/udp/225.0.4.145:7980$重庆联通
城市剧场,http://58.17.134.3:8005/udp/225.0.4.145:7980$重庆联通
墨宝,http://221.219.148.78:8888/rtp/239.3.1.83:4120$北京联通
墨宝,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.83:4120$北京联通
墨宝,http://123.118.58.227:8686/rtp/239.3.1.83:4120$北京联通
墨宝,http://111.196.134.175:20000/rtp/239.3.1.83:4120$北京联通
墨宝,http://114.252.228.26:4022/rtp/239.3.1.83:4120$北京联通
墨宝,http://vpn.famcloud.top:9878/rtp/239.3.1.83:4120$北京联通
大健康,http://221.219.148.78:8888/rtp/239.3.1.251:8001$北京联通
大健康,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.251:8001$北京联通
大健康,http://123.118.58.227:8686/rtp/239.3.1.251:8001$北京联通
大健康,http://111.196.134.175:20000/rtp/239.3.1.251:8001$北京联通
大健康,http://114.252.228.26:4022/rtp/239.3.1.251:8001$北京联通
大健康,http://vpn.famcloud.top:9878/rtp/239.3.1.251:8001$北京联通
天翼高清4K,http://223.166.244.186:8001/rtp/233.18.204.201:5140$上海联通1
央广购物,http://223.166.244.186:8001/rtp/233.18.204.39:5140$上海联通1
好学生,http://www.alihomes.top:8188/rtp/239.254.96.144:7994$海南联通
好学生,http://221.219.148.78:8888/rtp/239.3.1.81:4120$北京联通
好学生,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.81:4120$北京联通
好学生,http://123.118.58.227:8686/rtp/239.3.1.81:4120$北京联通
好学生,http://111.196.134.175:20000/rtp/239.3.1.81:4120$北京联通
好学生,http://114.252.228.26:4022/rtp/239.3.1.81:4120$北京联通
好学生,http://vpn.famcloud.top:9878/rtp/239.3.1.81:4120$北京联通
山东教育卫视,http://home.660888.xyz:4000/udp/225.0.4.183:7980$重庆联通
山东教育卫视,http://58.17.134.3:8005/udp/225.0.4.183:7980$重庆联通
幸福剧场,http://221.219.148.78:8888/# rtp/239.3.1.112:8001$北京联通
幸福剧场,http://bjyq-vnc-dns.mfsz.com.cn:8888/# rtp/239.3.1.112:8001$北京联通
幸福剧场,http://123.118.58.227:8686/# rtp/239.3.1.112:8001$北京联通
幸福剧场,http://111.196.134.175:20000/# rtp/239.3.1.112:8001$北京联通
幸福剧场,http://114.252.228.26:4022/# rtp/239.3.1.112:8001$北京联通
幸福剧场,http://vpn.famcloud.top:9878/# rtp/239.3.1.112:8001$北京联通
幸福娱乐,http://221.219.148.78:8888/# rtp/239.3.1.113:8001$北京联通
幸福娱乐,http://bjyq-vnc-dns.mfsz.com.cn:8888/# rtp/239.3.1.113:8001$北京联通
幸福娱乐,http://123.118.58.227:8686/# rtp/239.3.1.113:8001$北京联通
幸福娱乐,http://111.196.134.175:20000/# rtp/239.3.1.113:8001$北京联通
幸福娱乐,http://114.252.228.26:4022/# rtp/239.3.1.113:8001$北京联通
幸福娱乐,http://vpn.famcloud.top:9878/# rtp/239.3.1.113:8001$北京联通
收视指南,http://www.alihomes.top:8188/rtp/239.254.96.17:7120$海南联通
每日影院,http://221.219.148.78:8888/# rtp/239.3.1.111:8001$北京联通
每日影院,http://bjyq-vnc-dns.mfsz.com.cn:8888/# rtp/239.3.1.111:8001$北京联通
每日影院,http://123.118.58.227:8686/# rtp/239.3.1.111:8001$北京联通
每日影院,http://111.196.134.175:20000/# rtp/239.3.1.111:8001$北京联通
每日影院,http://114.252.228.26:4022/# rtp/239.3.1.111:8001$北京联通
每日影院,http://vpn.famcloud.top:9878/# rtp/239.3.1.111:8001$北京联通
求索记录,http://home.660888.xyz:4000/udp/225.0.4.232:7980$重庆联通
求索记录,http://58.17.134.3:8005/udp/225.0.4.232:7980$重庆联通
浙江教育,http://123.157.31.182:7912/rtp/233.50.201.134:5140$浙江联通
爱上4K,http://www.alihomes.top:8188/rtp/239.254.96.193:8182$海南联通
爱上4K,http://221.219.148.78:8888/rtp/239.3.1.236:2000$北京联通
爱上4K,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.236:2000$北京联通
爱上4K,http://123.118.58.227:8686/rtp/239.3.1.236:2000$北京联通
爱上4K,http://111.196.134.175:20000/rtp/239.3.1.236:2000$北京联通
爱上4K,http://114.252.228.26:4022/rtp/239.3.1.236:2000$北京联通
爱上4K,http://vpn.famcloud.top:9878/rtp/239.3.1.236:2000$北京联通
爱上4K,http://home.660888.xyz:4000/udp/225.0.4.226:7980$重庆联通
爱上4K,http://58.17.134.3:8005/udp/225.0.4.226:7980$重庆联通
爱体育,http://www.alihomes.top:8188/rtp/239.254.96.101:7792$海南联通
爱体育,http://home.660888.xyz:4000/udp/225.0.4.53:7980$重庆联通
爱体育,http://58.17.134.3:8005/udp/225.0.4.53:7980$重庆联通
爱大剧,http://www.alihomes.top:8188/rtp/239.254.96.8:7048$海南联通
爱生活,http://www.alihomes.top:8188/rtp/239.254.96.145:7996$海南联通
爱生活,http://221.219.148.78:8888/rtp/239.3.1.86:4120$北京联通
爱生活,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.86:4120$北京联通
爱生活,http://123.118.58.227:8686/rtp/239.3.1.86:4120$北京联通
爱生活,http://111.196.134.175:20000/rtp/239.3.1.86:4120$北京联通
爱生活,http://114.252.228.26:4022/rtp/239.3.1.86:4120$北京联通
爱生活,http://vpn.famcloud.top:9878/rtp/239.3.1.86:4120$北京联通
爱电影,http://www.alihomes.top:8188/rtp/239.254.96.6:7016$海南联通
爱电影,http://home.660888.xyz:4000/udp/225.0.4.50:7980$重庆联通
爱电影,http://58.17.134.3:8005/udp/225.0.4.50:7980$重庆联通
爱综艺,http://www.alihomes.top:8188/rtp/239.254.96.3:7004$海南联通
爱综艺,http://home.660888.xyz:4000/udp/225.0.4.51:7980$重庆联通
爱综艺,http://58.17.134.3:8005/udp/225.0.4.51:7980$重庆联通
环球旅游,http://123.157.31.182:7912/rtp/233.50.202.31:5140$浙江联通
生态环境,http://123.157.31.182:7912/rtp/233.50.202.103:5140$浙江联通
百事通直播,http://123.157.31.182:7912/rtp/233.50.201.204:5140$浙江联通
纪实人文,http://221.219.148.78:8888/rtp/239.3.1.212:8060$北京联通
纪实人文,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.212:8060$北京联通
纪实人文,http://123.118.58.227:8686/rtp/239.3.1.212:8060$北京联通
纪实人文,http://111.196.134.175:20000/rtp/239.3.1.212:8060$北京联通
纪实人文,http://114.252.228.26:4022/rtp/239.3.1.212:8060$北京联通
纪实人文,http://vpn.famcloud.top:9878/rtp/239.3.1.212:8060$北京联通
美人,http://www.alihomes.top:8188/rtp/239.254.96.96:8718$海南联通
美人,http://221.219.148.78:8888/rtp/239.3.1.73:4120$北京联通
美人,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.73:4120$北京联通
美人,http://123.118.58.227:8686/rtp/239.3.1.73:4120$北京联通
美人,http://111.196.134.175:20000/rtp/239.3.1.73:4120$北京联通
美人,http://114.252.228.26:4022/rtp/239.3.1.73:4120$北京联通
美人,http://vpn.famcloud.top:9878/rtp/239.3.1.73:4120$北京联通
美妆,http://221.219.148.78:8888/rtp/239.3.1.72:4120$北京联通
美妆,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.72:4120$北京联通
美妆,http://123.118.58.227:8686/rtp/239.3.1.72:4120$北京联通
美妆,http://111.196.134.175:20000/rtp/239.3.1.72:4120$北京联通
美妆,http://114.252.228.26:4022/rtp/239.3.1.72:4120$北京联通
美妆,http://vpn.famcloud.top:9878/rtp/239.3.1.72:4120$北京联通
茶频道,http://123.157.31.182:7912/rtp/233.50.201.188:5140$浙江联通
茶频道,http://221.219.148.78:8888/rtp/239.3.1.165:8001$北京联通
茶频道,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.165:8001$北京联通
茶频道,http://123.118.58.227:8686/rtp/239.3.1.165:8001$北京联通
茶频道,http://111.196.134.175:20000/rtp/239.3.1.165:8001$北京联通
茶频道,http://114.252.228.26:4022/rtp/239.3.1.165:8001$北京联通
茶频道,http://vpn.famcloud.top:9878/rtp/239.3.1.165:8001$北京联通
茶频道,http://223.166.244.186:8001/rtp/233.18.204.43:5140$上海联通1
茶频道,http://home.660888.xyz:4000/udp/225.0.4.233:7980$重庆联通
茶频道,http://58.17.134.3:8005/udp/225.0.4.233:7980$重庆联通
萌宠TV,http://221.219.148.78:8888/rtp/239.3.1.102:8001$北京联通
萌宠TV,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.102:8001$北京联通
萌宠TV,http://123.118.58.227:8686/rtp/239.3.1.102:8001$北京联通
萌宠TV,http://111.196.134.175:20000/rtp/239.3.1.102:8001$北京联通
萌宠TV,http://114.252.228.26:4022/rtp/239.3.1.102:8001$北京联通
萌宠TV,http://vpn.famcloud.top:9878/rtp/239.3.1.102:8001$北京联通
解密,http://www.alihomes.top:8188/rtp/239.254.96.100:8066$海南联通
解密,http://221.219.148.78:8888/rtp/239.3.1.75:4120$北京联通
解密,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.75:4120$北京联通
解密,http://123.118.58.227:8686/rtp/239.3.1.75:4120$北京联通
解密,http://111.196.134.175:20000/rtp/239.3.1.75:4120$北京联通
解密,http://114.252.228.26:4022/rtp/239.3.1.75:4120$北京联通
解密,http://vpn.famcloud.top:9878/rtp/239.3.1.75:4120$北京联通
财富天下,http://221.219.148.78:8888/rtp/239.3.1.53:9136$北京联通
财富天下,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.53:9136$北京联通
财富天下,http://123.118.58.227:8686/rtp/239.3.1.53:9136$北京联通
财富天下,http://111.196.134.175:20000/rtp/239.3.1.53:9136$北京联通
财富天下,http://114.252.228.26:4022/rtp/239.3.1.53:9136$北京联通
财富天下,http://vpn.famcloud.top:9878/rtp/239.3.1.53:9136$北京联通
财富天下,http://223.166.244.186:8001/rtp/233.18.204.231:5140$上海联通1
足球,http://221.219.148.78:8888/rtp/239.3.1.89:4120$北京联通
足球,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.89:4120$北京联通
