央视频道,#genre#
江苏卫视,http://112.66.104.195:8888/rtp/239.253.64.202:5140$海南电信
江苏卫视,http://112.66.104.63:8888/rtp/239.253.64.202:5140$海南电信
广东卫视,http://112.66.104.195:8888/rtp/239.253.64.200:5140$海南电信
广东卫视,http://112.66.104.63:8888/rtp/239.253.64.200:5140$海南电信
河北卫视,http://112.66.104.195:8888/rtp/239.253.64.210:5140$海南电信
河北卫视,http://112.66.104.63:8888/rtp/239.253.64.210:5140$海南电信
贵州卫视,http://112.66.104.195:8888/rtp/239.253.64.197:5140$海南电信
贵州卫视,http://112.66.104.63:8888/rtp/239.253.64.197:5140$海南电信
湖北卫视,http://112.66.104.195:8888/rtp/239.253.64.207:5140$海南电信
湖北卫视,http://112.66.104.63:8888/rtp/239.253.64.207:5140$海南电信
湖南卫视,http://112.66.104.195:8888/rtp/239.253.64.114:5140$海南电信
湖南卫视,http://112.66.104.63:8888/rtp/239.253.64.114:5140$海南电信
山东卫视,http://112.66.104.195:8888/rtp/239.253.64.208:5140$海南电信
山东卫视,http://112.66.104.63:8888/rtp/239.253.64.208:5140$海南电信
深圳卫视,http://112.66.104.195:8888/rtp/239.253.64.203:5140$海南电信
深圳卫视,http://112.66.104.63:8888/rtp/239.253.64.203:5140$海南电信
天津卫视,http://112.66.104.195:8888/rtp/239.253.64.198:5140$海南电信
天津卫视,http://112.66.104.63:8888/rtp/239.253.64.198:5140$海南电信
浙江卫视,http://112.66.104.195:8888/rtp/239.253.64.206:5140$海南电信
浙江卫视,http://112.66.104.63:8888/rtp/239.253.64.206:5140$海南电信
重庆卫视,http://112.66.104.195:8888/rtp/239.253.64.55:5140$海南电信
重庆卫视,http://112.66.104.63:8888/rtp/239.253.64.55:5140$海南电信
吉林卫视,http://112.66.104.195:8888/rtp/239.253.64.57:5140$海南电信
吉林卫视,http://112.66.104.63:8888/rtp/239.253.64.57:5140$海南电信
安徽卫视,http://112.66.104.195:8888/rtp/239.253.64.129:5140$海南电信
安徽卫视,http://112.66.104.63:8888/rtp/239.253.64.129:5140$海南电信
黑龙江卫视,http://112.66.104.195:8888/rtp/239.253.64.205:5140$海南电信
黑龙江卫视,http://112.66.104.63:8888/rtp/239.253.64.205:5140$海南电信
江西卫视,http://112.66.104.195:8888/rtp/239.253.64.56:5140$海南电信
江西卫视,http://112.66.104.63:8888/rtp/239.253.64.56:5140$海南电信
辽宁卫视,http://112.66.104.195:8888/rtp/239.253.64.150:5140$海南电信
辽宁卫视,http://112.66.104.63:8888/rtp/239.253.64.150:5140$海南电信
甘肃卫视,http://112.66.104.195:8888/rtp/239.253.64.140:5140$海南电信
甘肃卫视,http://112.66.104.63:8888/rtp/239.253.64.140:5140$海南电信
广西卫视,http://112.66.104.195:8888/rtp/239.253.64.45:5140$海南电信
广西卫视,http://112.66.104.63:8888/rtp/239.253.64.45:5140$海南电信
河南卫视,http://112.66.104.195:8888/rtp/239.253.64.38:5140$海南电信
河南卫视,http://112.66.104.63:8888/rtp/239.253.64.38:5140$海南电信
四川卫视,http://112.66.104.195:8888/rtp/239.253.64.36:5140$海南电信
四川卫视,http://112.66.104.63:8888/rtp/239.253.64.36:5140$海南电信
山西卫视,http://112.66.104.195:8888/rtp/239.253.64.31:5140$海南电信
山西卫视,http://112.66.104.63:8888/rtp/239.253.64.31:5140$海南电信
陕西卫视,http://112.66.104.195:8888/rtp/239.253.64.37:5140$海南电信
陕西卫视,http://112.66.104.63:8888/rtp/239.253.64.37:5140$海南电信
内蒙古卫视,http://112.66.104.195:8888/rtp/239.253.64.144:5140$海南电信
内蒙古卫视,http://112.66.104.63:8888/rtp/239.253.64.144:5140$海南电信
宁夏卫视,http://112.66.104.195:8888/rtp/239.253.64.89:5140$海南电信
宁夏卫视,http://112.66.104.63:8888/rtp/239.253.64.89:5140$海南电信
青海卫视,http://112.66.104.195:8888/rtp/239.253.64.46:5140$海南电信
青海卫视,http://112.66.104.63:8888/rtp/239.253.64.46:5140$海南电信
厦门卫视,http://112.66.104.195:8888/rtp/239.253.64.179:5140$海南电信
厦门卫视,http://112.66.104.63:8888/rtp/239.253.64.179:5140$海南电信
西藏卫视,http://112.66.104.195:8888/rtp/239.253.64.143:5140$海南电信
西藏卫视,http://112.66.104.63:8888/rtp/239.253.64.143:5140$海南电信
新疆卫视,http://112.66.104.195:8888/rtp/239.253.64.146:5140$海南电信
新疆卫视,http://112.66.104.63:8888/rtp/239.253.64.146:5140$海南电信
云南卫视,http://112.66.104.195:8888/rtp/239.253.64.147:5140$海南电信
云南卫视,http://112.66.104.63:8888/rtp/239.253.64.147:5140$海南电信
兵团卫视,http://112.66.104.195:8888/rtp/239.253.64.178:5140$海南电信
兵团卫视,http://112.66.104.63:8888/rtp/239.253.64.178:5140$海南电信
山东教育卫视,http://112.66.104.195:8888/rtp/239.253.64.241:5140$海南电信
山东教育卫视,http://112.66.104.63:8888/rtp/239.253.64.241:5140$海南电信
数字频道,#genre#
CHC影迷电影,http://112.66.104.195:8888/rtp/239.253.64.52:5140$海南电信
CHC影迷电影,http://112.66.104.63:8888/rtp/239.253.64.52:5140$海南电信
CHC家庭影院,http://112.66.104.195:8888/rtp/239.253.64.50:5140$海南电信
CHC家庭影院,http://112.66.104.63:8888/rtp/239.253.64.50:5140$海南电信
CHC动作电影,http://112.66.104.195:8888/rtp/239.253.64.51:5140$海南电信
CHC动作电影,http://112.66.104.63:8888/rtp/239.253.64.51:5140$海南电信
百事通1,http://112.66.104.195:8888/rtp/239.253.64.189:5140$海南电信
百事通1,http://112.66.104.63:8888/rtp/239.253.64.189:5140$海南电信
百视通2,http://112.66.104.195:8888/rtp/239.253.64.184:5140$海南电信
百视通2,http://112.66.104.63:8888/rtp/239.253.64.184:5140$海南电信
百视通3,http://112.66.104.195:8888/rtp/239.253.64.185:5140$海南电信
百视通3,http://112.66.104.63:8888/rtp/239.253.64.185:5140$海南电信
百视通4,http://112.66.104.195:8888/rtp/239.253.64.186:5140$海南电信
百视通4,http://112.66.104.63:8888/rtp/239.253.64.186:5140$海南电信
百视通5,http://112.66.104.195:8888/rtp/239.253.64.187:5140$海南电信
百视通5,http://112.66.104.63:8888/rtp/239.253.64.187:5140$海南电信
百视通6,http://112.66.104.195:8888/rtp/239.253.64.188:5140$海南电信
百视通6,http://112.66.104.63:8888/rtp/239.253.64.188:5140$海南电信
百视通7,http://112.66.104.195:8888/rtp/239.253.64.190:5140$海南电信
百视通7,http://112.66.104.63:8888/rtp/239.253.64.190:5140$海南电信
华数谍战剧场,http://112.66.104.195:8888/rtp/239.253.64.212:5140$海南电信
华数谍战剧场,http://112.66.104.63:8888/rtp/239.253.64.212:5140$海南电信
华数经典电影,http://112.66.104.195:8888/rtp/239.253.64.227:5140$海南电信
华数经典电影,http://112.66.104.63:8888/rtp/239.253.64.227:5140$海南电信
华数魅力时尚,http://112.66.104.195:8888/rtp/239.253.64.231:5140$海南电信
华数魅力时尚,http://112.66.104.63:8888/rtp/239.253.64.231:5140$海南电信
华数热播剧场,http://112.66.104.195:8888/rtp/239.253.64.211:5140$海南电信
华数热播剧场,http://112.66.104.63:8888/rtp/239.253.64.211:5140$海南电信
华数影视,http://112.66.104.195:8888/rtp/239.253.64.49:5140$海南电信
华数影视,http://112.66.104.63:8888/rtp/239.253.64.49:5140$海南电信
华数喜剧影院,http://112.66.104.195:8888/rtp/239.253.64.233:5140$海南电信
华数喜剧影院,http://112.66.104.63:8888/rtp/239.253.64.233:5140$海南电信
华数武侠剧场,http://112.66.104.195:8888/rtp/239.253.64.254:5140$海南电信
华数武侠剧场,http://112.66.104.63:8888/rtp/239.253.64.254:5140$海南电信
华数少儿动画,http://112.66.104.195:8888/rtp/239.253.64.232:5140$海南电信
华数少儿动画,http://112.66.104.63:8888/rtp/239.253.64.232:5140$海南电信
华数军旅剧场,http://112.66.104.195:8888/rtp/239.253.64.228:5140$海南电信
华数军旅剧场,http://112.66.104.63:8888/rtp/239.253.64.228:5140$海南电信
华数精选,http://112.66.104.195:8888/rtp/239.253.64.224:5140$海南电信
华数精选,http://112.66.104.63:8888/rtp/239.253.64.224:5140$海南电信
华数家庭影院,http://112.66.104.195:8888/rtp/239.253.64.225:5140$海南电信
华数家庭影院,http://112.66.104.63:8888/rtp/239.253.64.225:5140$海南电信
华数古装剧场,http://112.66.104.195:8888/rtp/239.253.64.221:5140$海南电信
华数古装剧场,http://112.66.104.63:8888/rtp/239.253.64.221:5140$海南电信
华数动作影院,http://112.66.104.195:8888/rtp/239.253.64.220:5140$海南电信
华数动作影院,http://112.66.104.63:8888/rtp/239.253.64.220:5140$海南电信
华数动画,http://112.66.104.195:8888/rtp/239.253.64.163:5140$海南电信
华数动画,http://112.66.104.63:8888/rtp/239.253.64.163:5140$海南电信
华数城市剧场,http://112.66.104.195:8888/rtp/239.253.64.218:5140$海南电信
华数城市剧场,http://112.66.104.63:8888/rtp/239.253.64.218:5140$海南电信
睛彩竞技,http://112.66.104.195:8888/rtp/239.253.64.151:5140$海南电信
睛彩竞技,http://112.66.104.63:8888/rtp/239.253.64.151:5140$海南电信
睛彩广场舞,http://112.66.104.195:8888/rtp/239.253.64.154:5140$海南电信
睛彩广场舞,http://112.66.104.63:8888/rtp/239.253.64.154:5140$海南电信
睛彩篮球,http://112.66.104.195:8888/rtp/239.253.64.152:5140$海南电信
睛彩篮球,http://112.66.104.63:8888/rtp/239.253.64.152:5140$海南电信
睛彩青少,http://112.66.104.195:8888/rtp/239.253.64.153:5140$海南电信
睛彩青少,http://112.66.104.63:8888/rtp/239.253.64.153:5140$海南电信
金鹰纪实,http://112.66.104.195:8888/rtp/239.253.64.168:5140$海南电信
金鹰纪实,http://112.66.104.63:8888/rtp/239.253.64.168:5140$海南电信
上海纪实,http://112.66.104.195:8888/rtp/239.253.64.149:5140$海南电信
上海纪实,http://112.66.104.63:8888/rtp/239.253.64.149:5140$海南电信
IPTV法治,http://112.66.104.195:8888/rtp/239.253.64.213:5140$海南电信
IPTV法治,http://112.66.104.63:8888/rtp/239.253.64.213:5140$海南电信
IPTV地理,http://112.66.104.195:8888/rtp/239.253.64.219:5140$海南电信
IPTV地理,http://112.66.104.63:8888/rtp/239.253.64.219:5140$海南电信
IPTV相声小品,http://112.66.104.195:8888/rtp/239.253.64.214:5140$海南电信
IPTV相声小品,http://112.66.104.63:8888/rtp/239.253.64.214:5140$海南电信
IPTV野外,http://112.66.104.195:8888/rtp/239.253.64.215:5140$海南电信
IPTV野外,http://112.66.104.63:8888/rtp/239.253.64.215:5140$海南电信
IPTV足球,http://112.66.104.195:8888/rtp/239.253.64.237:5140$海南电信
IPTV足球,http://112.66.104.63:8888/rtp/239.253.64.237:5140$海南电信
IPTV早教,http://112.66.104.195:8888/rtp/239.253.64.236:5140$海南电信
IPTV早教,http://112.66.104.63:8888/rtp/239.253.64.236:5140$海南电信
IPTV音乐现场,http://112.66.104.195:8888/rtp/239.253.64.235:5140$海南电信
IPTV音乐现场,http://112.66.104.63:8888/rtp/239.253.64.235:5140$海南电信
IPTV戏曲,http://112.66.104.195:8888/rtp/239.253.64.234:5140$海南电信
IPTV戏曲,http://112.66.104.63:8888/rtp/239.253.64.234:5140$海南电信
IPTV武术,http://112.66.104.195:8888/rtp/239.253.64.170:5140$海南电信
IPTV武术,http://112.66.104.63:8888/rtp/239.253.64.170:5140$海南电信
高网,http://112.66.104.195:8888/rtp/239.253.64.250:5140$海南电信
高网,http://112.66.104.63:8888/rtp/239.253.64.250:5140$海南电信
IPTV台球,http://112.66.104.195:8888/rtp/239.253.64.164:5140$海南电信
IPTV台球,http://112.66.104.63:8888/rtp/239.253.64.164:5140$海南电信
IPTV收视指南,http://112.66.104.195:8888/rtp/239.253.64.238:5140$海南电信
IPTV收视指南,http://112.66.104.63:8888/rtp/239.253.64.238:5140$海南电信
IPTV墨宝,http://112.66.104.195:8888/rtp/239.253.64.158:5140$海南电信
IPTV墨宝,http://112.66.104.63:8888/rtp/239.253.64.158:5140$海南电信
IPTV美人,http://112.66.104.195:8888/rtp/239.253.64.123:5140$海南电信
IPTV美人,http://112.66.104.63:8888/rtp/239.253.64.123:5140$海南电信
IPTV军事,http://112.66.104.195:8888/rtp/239.253.64.229:5140$海南电信
IPTV军事,http://112.66.104.63:8888/rtp/239.253.64.229:5140$海南电信
IPTV解密,http://112.66.104.195:8888/rtp/239.253.64.141:5140$海南电信
IPTV解密,http://112.66.104.63:8888/rtp/239.253.64.141:5140$海南电信
IPTV好学生,http://112.66.104.195:8888/rtp/239.253.64.223:5140$海南电信
IPTV好学生,http://112.66.104.63:8888/rtp/239.253.64.223:5140$海南电信
IPTV国学,http://112.66.104.195:8888/rtp/239.253.64.222:5140$海南电信
IPTV国学,http://112.66.104.63:8888/rtp/239.253.64.222:5140$海南电信
IPTV爱生活,http://112.66.104.195:8888/rtp/239.253.64.216:5140$海南电信
IPTV爱生活,http://112.66.104.63:8888/rtp/239.253.64.216:5140$海南电信
IPTV3+,http://112.66.104.195:8888/rtp/239.253.64.10:5140$海南电信
IPTV3+,http://112.66.104.63:8888/rtp/239.253.64.10:5140$海南电信
IPTV5+,http://112.66.104.195:8888/rtp/239.253.64.125:5140$海南电信
IPTV5+,http://112.66.104.63:8888/rtp/239.253.64.125:5140$海南电信
IPTV5+,http://112.66.104.195:8888/rtp/239.253.64.26:5140$海南电信
IPTV5+,http://112.66.104.63:8888/rtp/239.253.64.26:5140$海南电信
IPTV8+,http://112.66.104.195:8888/rtp/239.253.64.160:5140$海南电信
IPTV8+,http://112.66.104.63:8888/rtp/239.253.64.160:5140$海南电信
4K频道,#genre#
CCTV4K,http://112.66.104.195:8888/rtp/239.253.64.48:5140$海南电信
CCTV4K,http://112.66.104.63:8888/rtp/239.253.64.48:5140$海南电信
CCTV16 4K,http://112.66.104.195:8888/rtp/239.253.64.126:5140$海南电信
CCTV16 4K,http://112.66.104.63:8888/rtp/239.253.64.126:5140$海南电信
北京卫视4K,http://112.66.104.195:8888/rtp/239.253.64.92:5140$海南电信
北京卫视4K,http://112.66.104.63:8888/rtp/239.253.64.92:5140$海南电信
东方卫视4K,http://112.66.104.195:8888/rtp/239.253.64.63:5140$海南电信
东方卫视4K,http://112.66.104.63:8888/rtp/239.253.64.63:5140$海南电信
广东卫视4K,http://112.66.104.195:8888/rtp/239.253.64.96:5140$海南电信
广东卫视4K,http://112.66.104.63:8888/rtp/239.253.64.96:5140$海南电信
深圳卫视4K,http://112.66.104.195:8888/rtp/239.253.64.95:5140$海南电信
深圳卫视4K,http://112.66.104.63:8888/rtp/239.253.64.95:5140$海南电信
湖南卫视4K,http://112.66.104.195:8888/rtp/239.253.64.60:5140$海南电信
湖南卫视4K,http://112.66.104.63:8888/rtp/239.253.64.60:5140$海南电信
山东卫视4K,http://112.66.104.195:8888/rtp/239.253.64.65:5140$海南电信
山东卫视4K,http://112.66.104.63:8888/rtp/239.253.64.65:5140$海南电信
四川卫视4K,http://112.66.104.195:8888/rtp/239.253.64.64:5140$海南电信
四川卫视4K,http://112.66.104.63:8888/rtp/239.253.64.64:5140$海南电信
浙江卫视4K,http://112.66.104.195:8888/rtp/239.253.64.62:5140$海南电信
浙江卫视4K,http://112.66.104.63:8888/rtp/239.253.64.62:5140$海南电信
江苏卫视4K,http://112.66.104.195:8888/rtp/239.253.64.61:5140$海南电信
江苏卫视4K,http://112.66.104.63:8888/rtp/239.253.64.61:5140$海南电信
爱上4K,http://112.66.104.195:8888/rtp/239.253.64.243:5140$海南电信
爱上4K,http://112.66.104.63:8888/rtp/239.253.64.243:5140$海南电信
儿童频道,#genre#
金鹰卡通,http://112.66.104.195:8888/rtp/239.253.64.148:5140$海南电信
金鹰卡通,http://112.66.104.63:8888/rtp/239.253.64.148:5140$海南电信
卡酷少儿,http://112.66.104.195:8888/rtp/239.253.64.230:5140$海南电信
卡酷少儿,http://112.66.104.63:8888/rtp/239.253.64.230:5140$海南电信
嘉佳卡通,http://112.66.104.195:8888/rtp/239.253.64.127:5140$海南电信
嘉佳卡通,http://112.66.104.63:8888/rtp/239.253.64.127:5140$海南电信
海南频道,#genre#
精选电影,http://112.66.104.195:8888/rtp/239.253.64.224:5140$海南电信
精选电影,http://112.66.104.63:8888/rtp/239.253.64.224:5140$海南电信
海南社会与法,http://112.66.104.195:8888/rtp/239.253.64.14:5140$海南电信
海南社会与法,http://112.66.104.63:8888/rtp/239.253.64.14:5140$海南电信
海南少儿,http://112.66.104.195:8888/rtp/239.253.64.124:5140$海南电信
海南少儿,http://112.66.104.63:8888/rtp/239.253.64.124:5140$海南电信
海南文旅,http://112.66.104.195:8888/rtp/239.253.64.122:5140$海南电信
海南文旅,http://112.66.104.63:8888/rtp/239.253.64.122:5140$海南电信
海南新闻,http://112.66.104.195:8888/rtp/239.253.64.121:5140$海南电信
海南新闻,http://112.66.104.63:8888/rtp/239.253.64.121:5140$海南电信
海南自贸,http://112.66.104.195:8888/rtp/239.253.64.119:5140$海南电信
海南自贸,http://112.66.104.63:8888/rtp/239.253.64.119:5140$海南电信
海口1台,http://112.66.104.195:8888/rtp/239.253.64.80:5140$海南电信
海口1台,http://112.66.104.63:8888/rtp/239.253.64.80:5140$海南电信
海口2台,http://112.66.104.195:8888/rtp/239.253.64.82:5140$海南电信
海口2台,http://112.66.104.63:8888/rtp/239.253.64.82:5140$海南电信
海口3台,http://112.66.104.195:8888/rtp/239.253.64.83:5140$海南电信
海口3台,http://112.66.104.63:8888/rtp/239.253.64.83:5140$海南电信
白沙TV,http://112.66.104.195:8888/rtp/239.253.64.118:5140$海南电信
白沙TV,http://112.66.104.63:8888/rtp/239.253.64.118:5140$海南电信
保亭TV,http://112.66.104.195:8888/rtp/239.253.64.159:5140$海南电信
保亭TV,http://112.66.104.63:8888/rtp/239.253.64.159:5140$海南电信
澄迈TV,http://112.66.104.195:8888/rtp/239.253.64.109:5140$海南电信
澄迈TV,http://112.66.104.63:8888/rtp/239.253.64.109:5140$海南电信
儋州TV,http://112.66.104.195:8888/rtp/239.253.64.107:5140$海南电信
儋州TV,http://112.66.104.63:8888/rtp/239.253.64.107:5140$海南电信
定安TV,http://112.66.104.195:8888/rtp/239.253.64.110:5140$海南电信
定安TV,http://112.66.104.63:8888/rtp/239.253.64.110:5140$海南电信
东方TV,http://112.66.104.195:8888/rtp/239.253.64.111:5140$海南电信
东方TV,http://112.66.104.63:8888/rtp/239.253.64.111:5140$海南电信
临高,http://112.66.104.195:8888/rtp/239.253.64.155:5140$海南电信
临高,http://112.66.104.63:8888/rtp/239.253.64.155:5140$海南电信
陵水TV,http://112.66.104.195:8888/rtp/239.253.64.116:5140$海南电信
陵水TV,http://112.66.104.63:8888/rtp/239.253.64.116:5140$海南电信
琼海TV,http://112.66.104.195:8888/rtp/239.253.64.106:5140$海南电信
琼海TV,http://112.66.104.63:8888/rtp/239.253.64.106:5140$海南电信
琼中TV,http://112.66.104.195:8888/rtp/239.253.64.165:5140$海南电信
琼中TV,http://112.66.104.63:8888/rtp/239.253.64.165:5140$海南电信
三亚1台,http://112.66.104.195:8888/rtp/239.253.64.9:5140$海南电信
三亚1台,http://112.66.104.63:8888/rtp/239.253.64.9:5140$海南电信
乐东TV,http://112.66.104.195:8888/rtp/239.253.64.166:5140$海南电信
乐东TV,http://112.66.104.63:8888/rtp/239.253.64.166:5140$海南电信
屯昌TV,http://112.66.104.195:8888/rtp/239.253.64.117:5140$海南电信
屯昌TV,http://112.66.104.63:8888/rtp/239.253.64.117:5140$海南电信
昌江TV,http://112.66.104.195:8888/rtp/239.253.64.108:5140$海南电信
昌江TV,http://112.66.104.63:8888/rtp/239.253.64.108:5140$海南电信
万宁综合,http://112.66.104.195:8888/rtp/239.253.64.167:5140$海南电信
万宁综合,http://112.66.104.63:8888/rtp/239.253.64.167:5140$海南电信
文昌TV,http://112.66.104.195:8888/rtp/239.253.64.105:5140$海南电信
文昌TV,http://112.66.104.63:8888/rtp/239.253.64.105:5140$海南电信
五指山TV,http://112.66.104.195:8888/rtp/239.253.64.69:5140$海南电信
五指山TV,http://112.66.104.63:8888/rtp/239.253.64.69:5140$海南电信
电信宣传,http://112.66.104.195:8888/rtp/239.253.64.80:5140$海南电信
电信宣传,http://112.66.104.63:8888/rtp/239.253.64.80:5140$海南电信
